url,creation_date,scraped_date,full_address,street,zip_code,district,housing_type,size,number_of_rooms,floor,rental_period,available_from,summary,monthly_rent,aconto,deposit,prepaid_rent,occupancy_price,total_monthly_cost,months_of_prepaid_rent,months_of_deposit,is_furnished,is_shareable,pets_allowed,has_elevator,students_only,has_balcony,has_parking
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5226307,09/20/2021,11/11/2021,"Montagehalsvej , 2500 København, Valby  - 4. sal",Montagehalsvej ,2500,Valby,Apartment,98.0,3,4,Unlimited,02/01/2022,"The front door opens up an open entrance hall with closet space and access to the apartment's large bathroom. The apartment offers 2 good bedrooms, and a large kitchen room with kitchen wall and exit to the apartment's balcony that has open and free views! The new Valby is located within walking distance compared to Valby's many options, such as the vibrant café environment, Valby Station and the Spinner with plenty of shopping. Furthermore, sports facilities, schools, day-care institutions and new Ellebjerg Station, from which the S-train brings you to the main train station in under ten minutes.",14800,900,44400,14800,74900,15700,1,3,0,1,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-4393919,10/27/2021,11/11/2021,"Studiestræde, 1455 København, København K  - 5. sal",Studiestræde,1455,København K,Apartment,91.0,3,5,Unlimited,11/15/2021,"Looking for a refurbished apartment with beautiful details, among other things. With raw brick wall and loft, look here! The apartment has a great location and is located at the top of the property at 5.Sal. The apartment is furnished with a living room, kitchen, bathroom with laundry column, loft and bedroom. There is a cozy cobbled backyard where you can sit and enjoy the peace in the summer.",14408,1083,43224,14408,73123,15491,1,3,0,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5239097,11/07/2021,11/11/2021,"Richard Mortensens Vej, 2300 København, København S  - 3. sal",Richard Mortensens Vej,2300,København S,Apartment,69.0,3,3,1-11 months,11/11/2021,I'm missing Litch for 8 months when I'm going on longer abroad. It is possible to take over LeG 100%. There is a balcony,11195,800,24000,0,35995,11995,0,2,0,1,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-3-vaer-id-5223062,09/07/2021,11/11/2021,"Øresund Parkvej, 2300 København, København S  - 4. sal",Øresund Parkvej,2300,København S,Apartment,112.0,3,4,24+ months,11/11/2021,"Best location right next to Øresund and Strandparken.Store panoramic windows with 180 Grades look in addition to Øresund and Sweden from all the apartment's space.2 Balconies, one of which is a great Hjørnaltan against Øresund.æp plan planning and large bathroom with eg. Shower and tub.Parking right at the door and approx. 200 meters to the subway, shopping, beach M.V.",15000,1000,45000,15000,76000,16000,1,3,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5231193,10/25/2021,11/11/2021,"Krimsvej, 2300 København, København S  - 6. sal",Krimsvej,2300,København S,Apartment,97.0,4,6,Unlimited,12/15/2021,"Welcome to this amazing area on Amager Beach, which offers numerous options. Here you are close to the popular Amager beach, shopping, fitness, restaurants and metro. In recent years, the Eastern Amager has been through a fascinating transformation focusing on freedom, green areas, community with room for individuality and a perfect balance between conservation and renewal. Shops, cafes, expansion of school and childcare facilities are just around the corner and with a minute to the subway, you are secured quick transport.",14295,1100,42885,14295,72575,15395,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5238223,11/04/2021,11/11/2021,"Karin Nellemoses Vej, 2500 København, Valby  - 1. sal",Karin Nellemoses Vej,2500,Valby,Apartment,101.0,4,1,Unlimited,02/01/2022,"The Pontoppidan park is located in the newer Valby Maskin Factory district between Vigerlev Allé and ancient Køge Road. Here you are within walking distance of school, shopping, public transport, fitness centers and much more. The whole area has been withdrawn from the major roads, creating an extremely child-friendly and cozy area where children can safely run outside and play. You find up to several playgrounds in the area. The focus has been on creating a family-friendly area close to the city, where there is room for play and coziness close to the city's pulse. Within walking or bicycle spacing you also find the spinner which is the local shopping center with everything you need. At Valby Langgade you will find all kinds of cafes and eateries as well as wine bar and specialty shops. The Pontoppidan Park is built in 2012 and consists of 54 apartments. The property is made as an open car frame with apartments spread over 2-5 rooms. The property is located in the heart of Valby Maskinfabrik a good piece of retracted from old Køge Road overlooking the small green urban rooms between the properties in the area. Under the property, there are underground parking which you as inhabiting have the opportunity to rent a parking in. In the courtyard you will find a small playground belonging to the property's residents. There is a lift in all gates, which also runs right down to street level. All apartments have white kitchen with everything in white goods and bright bathroom with washer and dryer. There are underfloor heating throughout the apartments and largest part of apartments, balcony or terrace.We landlord in the following terms: - It is not allowed to share the home between 3 people or more. 1. Monthly rent. - There is no possibility to rent our homes if you are registered in RKI. - Animal husbandry is not allowed and it is not possible to obtain livestock farming.",14195,1300,42585,14195,72275,15495,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-3-vaer-id-3768135,09/06/2021,11/11/2021,"Heimdalsgade, 2200 København, København N  - Stuen",Heimdalsgade,2200,København N,Apartment,110.0,3,The living room,24+ months,01/01/2022,"The 110 sqm apartment contains three rooms; Two bedrooms, bathroom with shower, washer and dryer, open kitchen with cooker hood, dishwasher and fridge / freezer as well as lovely bright living room - a total of 94 sqm. In addition, the apartment contains a loft of 16 sqm. The apartment also belongs a lovely light private terrace of 9 sqm. And small unique shops. You easily come to Copenhagen city on foot, by bike or by choosing the Metro, bus or S-train.",14900,950,44700,14900,75450,15850,1,3,0,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5194146,11/04/2021,11/11/2021,"Clara Pontoppidans Vej, 2500 København, Valby  - 1. sal",Clara Pontoppidans Vej,2500,Valby,Apartment,91.0,4,1,Unlimited,02/01/2022,"The Pontoppidan park is located in the newer Valby Maskin Factory district between Vigerlev Allé and ancient Køge Road. Here you are within walking distance of school, shopping, public transport, fitness centers and much more. The whole area has been withdrawn from the major roads, creating an extremely child-friendly and cozy area where children can safely run outside and play. You find up to several playgrounds in the area. The focus has been on creating a family-friendly area close to the city, where there is room for play and coziness close to the city's pulse. Within walking or bicycle spacing you also find the spinner which is the local shopping center with everything you need. At Valby Langgade you will find all kinds of cafes and eateries as well as wine bar and specialty shops. The Pontoppidan Park is built in 2012 and consists of 54 apartments. The property is made as an open car frame with apartments spread over 2-5 rooms. The property is located in the heart of Valby Maskinfabrik a good piece of retracted from old Køge Road overlooking the small green urban rooms between the properties in the area. Under the property, there are underground parking which you as inhabiting have the opportunity to rent a parking in. In the courtyard you will find a small playground belonging to the property's residents. There is a lift in all gates, which also runs right down to street level. All apartments have white kitchen with everything in white goods and bright bathroom with washer and dryer. There are underfloor heating throughout the apartments and largest part of apartments, balcony or terrace.We landlord in the following terms: - It is not allowed to share the home between 3 people or more. 1. Monthly rent. - There is no possibility to rent our homes if you are registered in RKI. - Animal husbandry is not allowed and it is not possible to obtain livestock farming.",13995,1000,41985,13995,70975,14995,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5215284,08/09/2021,11/11/2021,"Hans Hedtofts Gade, 2300 København, København S  - 3. sal",Hans Hedtofts Gade,2300,København S,Apartment,113.0,3,3,1-11 months,01/03/2022,At Island brevity you will find this furnished apartment with sea views that can be rented for a period of approx. 4-5 months Here you get a centrally located apartment with both café life and nature just below the door. The apartment is decorated so that it is best suited to a family with two children.But that the apartment is not rented as a shared leases.,14000,0,42000,0,56000,14000,0,3,1,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5234261,10/19/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 14. sal",Ørestads Boulevard,2300,København S,Apartment,91.0,3,14,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",13900,950,41700,13900,70450,14850,1,3,0,1,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5138587,08/13/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 4. sal",Else Alfelts Vej,2300,København S,Apartment,105.0,4,4,Unlimited,11/11/2021,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 105 m2 and is ready for takeover as soon as possible. Monthly rent is DKK 14500 and prepaid rent and deposit amounts to a total of DKK 43500. Send a message if the lease has caught your interest.,14500,630,29000,14500,58630,15130,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5238422,11/04/2021,11/11/2021,"Hannemanns Allé, 2300 København, København S  - 7. sal",Hannemanns Allé,2300,København S,Apartment,104.0,3,7,Unlimited,01/15/2022,The lease is located on Hannemann's Allé and consists of 3 rooms as well as a kitchen and bath. The lease is 104 m2 and is ready for acquisition 15-01-2022. Monthly rent is 14300 kr. And prepaid rent and deposit amounts to a total of DKK 42900 Submit a message if the lease has caught your interest.,14300,565,28600,14300,57765,14865,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-3-vaer-id-5239458,11/08/2021,11/11/2021,"Gertrude Steins Vej, 2300 København, København S  - 1. sal",Gertrude Steins Vej,2300,København S,Apartment,70.0,3,1,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",11700,700,35100,11700,59200,12400,1,3,0,1,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5238013,11/03/2021,11/11/2021,"Øresundsvej, 2300 København, København S  - 2. sal",Øresundsvej,2300,København S,Apartment,105.0,4,2,Unlimited,03/16/2022,"Welcome to this amazing area on Amager Beach, which offers numerous options. Here you are close to the popular Amager beach, shopping, fitness, restaurants and metro. In recent years, the Eastern Amager has been through a fascinating transformation focusing on freedom, green areas, community with room for individuality and a perfect balance between conservation and renewal. Shops, cafes, expansion of school and childcare facilities are just around the corner and with a minute to the subway, you are secured quick transport.",13495,1100,40485,13495,68575,14595,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4974167,10/29/2021,11/11/2021,"Asger Jorns Allé, 2300 København, København S  - 6. sal",Asger Jorns Allé,2300,København S,Apartment,88.0,3,6,Unlimited,01/13/2022,"Project rental - Himmelbyen Himmelen's homes are different in sizes, expressions and location. The many 2-bedroom apartments are attractive to modern town men who either work or study in the city - both in the close and distant part. The apartments with 3 and 4 rooms have room for slightly larger family compositions. In the 21 townhouses you live on two well-appointed floors - the above-way with private roof terrace. Common to all heaven city's housing is the prospect. View over the city and nearby green areas, views of heaven and not least the view of the large, common courtyard in the middle. The homes are furnished with all modern conveniences in bright, delicious materials and with large window sections. Here it is easy and inviting to adapt in both practical and aesthetic framework. The sky city contains several functions. Here are both business, grocery stores, an entertainment center for families and children as well as self-storage facilities - all in the lower four floors of the building. From here, the homes put themselves elegant upstairs, as an independent urban area on top - completely independent and free of the lower features. Himmelby's rental housing lies in quiet air layers in 18 meters altitude, with access from the building's fourth floor - thus the house has got its name. On the arrival day, an open and green courtyard, which serves as a common area for residents, and thus created a unique city district in height between the homes. In addition, here are tasks and lifts for the homes in the other levels. The location of the housing makes everyone overlooking the vibrant area and is decorated so that daylight can flow from several pages. In heavenly city you live in the middle of Ørestad's many offers and near scenic Kalvebod Fælled. With the metro, a few minutes walk from the homes, you can be at Christianshavn in 11 minutes, at Nørreport in 14 minutes and in Frederiksberg in 18 minutes. In addition, a P-house is entered as a neighbor to Himmelbyen. The house is built in the same floor height as the homes and connected with a walkway - thus you can easily and conveniently come directly from the car to the home. P-seats can be rented in the P-house.",13200,954,39600,13200,66954,14154,1,3,0,0,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5239553,11/08/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 2. sal",Else Alfelts Vej,2300,København S,Apartment,104.0,4,2,Unlimited,02/01/2022,"The apartments in the home fit with their varied sizes for both small and large children's families, the single who wants a Helle in the middle of the busy city life - and the discerning couple who will utilize the city's many cultural offers, but will also be able to pull the plug and enjoy nature's RO. Therefore, vary.",14750,870,44250,14750,74620,15620,1,3,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-4666664,09/03/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 7. sal",Ørestads Boulevard,2300,København S,Apartment,86.0,3,7,Unlimited,11/11/2021,"The apartment organist's house comprises 2-6-bedroom apartments in the order of 54 to 159 m2 - all furnished with spacious plan solutions. All homes are equipped with classic cuisines from HTH. The bathrooms are also from HTH and contains laundry. The hard white varieties are from Simens. The property housing cartridge organist's house comprises a total of 81 leases - from the room level to the 9th floor. The property apartments vary from 2 to 6 room in size 54 - 159 m2. Most of the homes offer either a wonderful balcony, roof terrace or French balcony. The ground floor apartments have meadows terraces. All property occupants also have access to two common roof terraces, both located on the 4th floor. The area metro is Nørreport Station just 10 minutes away. In addition, the property is optimal, if you are by bike, as you can freely transport you through Amager Joints' scenic surroundings to Island brevity and the rest of Copenhagen. You just have 600 meters to Field's Shopping Center, 200 meters to the nearest daycare, 650 meters to Ørestad school and 550 meters to Amager Fælled. Note, the images are from a previous test residence.",13250,1000,39750,13250,67250,14250,1,3,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-4527404,09/08/2021,11/11/2021,"Otto Brandenburgs Vej, 2450 København, København SV  - Stuen",Otto Brandenburgs Vej,2450,København SV,Apartment,93.0,4,The living room,Unlimited,11/11/2021,"The property Poppelholm is located in the first place to the water, right down to the sluice with a unique view of Amager Fælled. Both the view and the cozy little marina creates a unique, maritime atmosphere. For the other three pages, the cozy channels invite you closer about so you want to enjoy a cup of coffee or will vent the kayak. When you live in Poppelholm, you get both a private balcony or terrace - and a cozy courtyard where you can meet with the neighbors. If you need a parking lot, there is the opportunity to rent parking in the property's p-basement. The apartments common to the apartments are a generous light. You also notice it in Poppelholm, where the light meets the beautiful items from HTH in the kitchen. It is also HTH items you find in the bathroom. The apartments are equipped with high appliances from Siemens. With sizes from 72 to 159 sqm you will find apartments for several times in life. The plane solutions in Poppelholm are well thought out, and with 2 to 5 rooms you get what you need in your new home. You can choose between apartments and canal houses in two levels, all of which have either balcony or terrace - a fantastic, private uderum that makes home even larger. The area you will experience both in the water and birds in the air as soon as you move around the neighborhood. Sluseholmen is an active district with high in the sky. Here, the sluke heater goes, bikes and runs, sailing kayak. New buildings, squares and cozy courtyards come to. Sluseholmen is a living district, which is relatively young, but which is already something for them. Sluseholmen is close to the most. In 10 minutes you are at the Town Hall Square - and right on the other side of the water are scenic Amager Fælled. Other rental terms Please note that there are no rent for community. It is possible to apply for permission for livestock. NOTE: The images are illustrative images and are not necessarily from the specific lease.",14750,1175,44250,0,60175,15925,0,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5225011,09/20/2021,11/11/2021,"Cylindervej, 2450 København, København SV  - 5. sal",Cylindervej,2450,København SV,Apartment,80.0,3,5,Unlimited,01/01/2022,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",12795,1040,38385,12795,65015,13835,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5220722,09/21/2021,11/11/2021,"Kristineberg, 2100 København, København Ø  - 2. sal",Kristineberg,2100,København Ø,Apartment,85.0,3,2,Unlimited,11/11/2021,"The properties of the corner of victory and Kristineberg is this redstone property. The property has underground parking, where it is possible to rent a parking space. The associated courtyard provides ample opportunity to enjoy a good cup of coffee while the kids can move freely. We point out that photos are not from that opportunity, but from a similar in the property. Exemption for animal husbandry can be sought. Occasional bright kitchens are equipped with elements from Invita as well as all modern hard appliances from Siemens. The beautiful and timeless bathrooms are furnished with Invita bathroom furniture, wash column from Siemens, Floor heating and shower. In several of the apartments on 3 floor. If there are ceiling for kip, which gives a fantastic and natural light, and for a couple of the apartments included a loft. All apartments have either a balcony or a French balcony, as well as a storage room in the basement. The apartment must definitely be experienced and can be done on our open houses. The area property is located in Østerbro, on the corner of Kristinberg and victoress. The possibilities from here are infinite, with short walking distance to countless supermarkets, delicious restaurants, cozy cafes, Fælledparken and Fitness World at Lyngbyvej. Only 100 meters from the property, you can easily get around with buses to bl. a. inner city and North Zealand. In addition, there are approx. 10 minutes walk to the S-station Ryparken.",14500,1000,43500,14500,73500,15500,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5232793,10/25/2021,11/11/2021,"Richard Mortensens Vej, 2300 København, København S  - 2. sal",Richard Mortensens Vej,2300,København S,Apartment,100.0,4,2,Unlimited,01/01/2022,"The arena houses consist of a total of 55 apartments spread over 3 properties. This apartment is located in the point houses at Richard Mortensen's way. The apartments are bright and spacious and are in size 59-100 m2. Here you can enjoy the peace, prospect and community in the Arenakvæstet.Arenhausene is centrally and attractive in Ørestad South. The location in direct relation to Kalvebod Fælled and near the metro to Copenhagen city center, creates a special residential area that caters to an aged-wide audience. The neighborhood adds to becoming a city district filled with contrasts. From Kalvebod joints almost endless nature in the east and to the architectural houses and modern urban expressions against the west.The apartments offer: - Spacious kitchen / dining area with integrated hard-appliances inviting balcony heating in all rooms - wardrobes in entrance and all bedrooms Bathroom with washing column depot room option to have one livestock per. Apartment note that it is not possible to use the apartment as a share residence. * Please note that the images are not necessarily taken by the residence in question and to view M.V. Therefore, vary. Open House: - Sunday 14 November 2021, at. 10: 45-11: 00Obs: Please keep updated as there may be changes.",12895,1100,38685,12895,65575,13995,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5073053,11/29/2020,11/11/2021,"Herluf Trolles Gade, 1052 København, København K  - 3. sal",Herluf Trolles Gade,1052,København K,Apartment,92.0,3,3,12-23 months,11/11/2021,"Superbly located behind the Royal Theatre in a quiet, charming neighborhood within 2 minutes walking distance to the harbour front, Nyhavn and Kongens Nytorv. The apartment is newly refurbished with a spacious, bright Kvänum kitchen and wood-burning stove.The apartment is unfurnished (photos shown are taken before refurbishment) but there is an option to have a single or double wardrobe.",15000,1500,45000,45000,106500,16500,3,3,0,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4089496,10/05/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 3. sal",Else Alfelts Vej,2300,København S,Apartment,110.0,4,3,Unlimited,01/01/2022,The lease is located on Else Alfelt's road and consists of 4 rooms as well as kitchen and bath. The lease is 110 m2 and is ready for acquisition 01-01-2022. Monthly rent is 14400 kr. And prepaid rent and deposit amounts to a total of 43200 kr. Send a message if the lease has caught your interest.,14400,1300,28800,14400,58900,15700,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5238185,11/04/2021,11/11/2021,"Ingrid Marievej, 2500 København, Valby  - Stuen",Ingrid Marievej,2500,Valby,Apartment,85.0,3,The living room,Unlimited,11/11/2021,"The sewer house is industrial charm with historical references and high quality for the quality-conscious tenant. The beautiful car ré building with 158 modern 1-4 V housing has drawn inspiration from Valby's historical references and, with its small architectural details, has its very own identity. As tenant in the Syren House gets you more than a modern quality residence. You become part of a district with green values ​​and a very special cohesion, while getting green areas and small social urban spaces, where neighbors and children can meet - and on the Syren House's Temeters roof terrace, you can - along with the property's residents Or alone - get green fingers, enjoy seasonal weather and the beautiful view of Valby and Grønttorvet.Well to the Syren House.I SYREN House gets you: 158 Modern 1-4 bedroom apartment between 48 - 112 m2 fell roof terrace in two floors with greenhouses, Plant bed and a small playground privat terrace or balcony for each home-heated storage room in the basement opportunity to rent a parking space in underground car parking and camera joints with camera deludence, the keyword for Grønttorvet. The district offers green values ​​and has live local areas with green oases, small squares and budding greenhouses where you can meet with the neighbors. And you dream about land between your fingers, you can also become part of the Syren House 'Plant Laug.Bydelen is centered around the 23,000 m2 Green Spark with fruit trees, winding paths and great grasslands. In the Grønttorvsparken, in 2021, an orangery and an eating and common house that will work as a café. The whole park is finished in 2022.Shopping Day institution New school (opens in 2026) good connections both by car, by bicycle and by public transport vigorslev Allé St. and new Ellebjerg St. where there will soon be metro",11600,925,46400,11600,70525,12525,1,4,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5236275,10/28/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - Stuen",Robert Jacobsens Vej,2300,København S,Apartment,93.0,3,The living room,Unlimited,02/01/2022,"In southern Ørestad you will find this delicious apartment in a property from 2016. Within waiting for you a good level of plan, beautiful frames and a lovely light, while the icing on the cake is the large, sunny balcony. The heart's heart room is undoubtedly the inviting accommodation room where the kitchen and living room are fully integrated. The one-sided kitchen presents itself modern and timeless with white grip-free doors, while the spots under the cupboards help add a good worklight when cooked. Due to the size of the living room you can easily decorated you with a sofa cruise and a dining area so you can make friends and family visits for dinner on the weekend. Next, you discover a disposable room where the vacuum cleaner can be saved away. The apartment's bathroom contains very conveniently a wash column. When the weather species itself, it is obvious to spend the warm afternoon hours on the balcony. It can easily be decorated with a set of café furniture, a small barbecue and green plants, if desired. The settlement also gives access to a cozy courtyard and the canal, both of which are obvious places in the summer months. The minutes walk from home there are Vestamager station, and from here you can rise on the subway, which quickly and conveniently leads you to the center. You get about one kilometer to Field's, which offers a wealth of shops, eateries, a cinema and Bilka, where you can shop into everyday life. It is worth mentioning that the apartment appears newly renovated by occupancy.obs! Images, floor plan and text are indicative and may differ from the home's actual relation. If you are registered in RKI, we can not offer you the apartment. This is checked in the preparation of lease.",12400,990,37200,12400,62990,13390,1,3,0,1,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5233370,10/15/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 7. sal",Ørestads Boulevard,2300,København S,Apartment,92.0,4,7,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",14700,950,44100,14700,74450,15650,1,3,0,1,1,1,0,1,0
